Run case 5
HPWL, seed
508022,658
508022,658
508194,662
508194,662
514349,668
511590,664
511203,701
507227,665
506661,762
511682,666
513016,657
513016,657
513706,654
511590,664
513016,657
513016,657
511590,664
513382,660
516371,661
511731,705
511682,666
508040,721
516989,656
511649,659
511590,664
511649,659
514349,668
508194,662
508022,658
513016,657
509264,648
511304,680
512015,713
514349,668
505086,704
507251,669
511649,659
508022,658
513382,660
513382,660
511590,664
508194,662
508022,658
507062,697
507001,663
507204,736
511682,666
511275,706
508194,662
511649,659
507001,663
510407,710
513008,670
510169,667
516371,661
516371,661
513898,694
508022,658
514349,668
511731,705
507001,663
513016,657
516371,661
508022,658
511590,664
508194,662
516371,661
511649,659
516371,661
514174,725
513016,657
504427,707
507251,669
507001,663
511682,666
516371,661
507227,665
508194,662
513382,660
507227,665
508022,658
516371,661
513103,647
507001,663
511408,702
514349,668
508516,685
516371,661
518923,683
511677,684
511677,684
512333,679
509059,687
518923,683
511582,689
506651,688
511677,684
506359,678
506871,686
508516,685
509731,691
511677,684
518923,683
512998,681
518923,683
506651,688
508516,685
506871,686
512782,690
511620,682
506871,686
508516,685
506871,686
511620,682
506552,720
512333,679
511582,689
512782,690
509514,738
518923,683
511677,684
509059,687
508516,685
512998,681
506871,686
506871,686
510080,692
508516,685
511677,684
518923,683
512596,727
506871,686
506651,688
506359,678
511677,684
508516,685
508516,685
512782,690
511275,706
511677,684
508956,728
506651,688
512394,695
508516,685
513706,654
511620,682
506651,688
518923,683
511649,659
511304,680
508516,685
509059,687
511620,682
512998,681
508516,685
510268,693
508516,685
509059,687
506651,688
508516,685
518923,683
518923,683
506871,686
511620,682
518923,683
506359,678
511677,684
508516,685
511620,682
512333,679
506359,678
511620,682
510080,692
510080,692
509059,687
518923,683
512998,681
506871,686
506871,686
518923,683
518923,683
512782,690
511620,682
511304,680
506359,678
512998,681
518923,683
506871,686
506871,686
511620,682
512998,681
506651,688
508516,685
506651,688
511620,682
514561,677
512333,679
511582,689
511677,684
518923,683
512596,727
510268,693
508516,685
513898,694
509059,687
506651,688
511677,684
509059,687
511620,682
511582,689
509059,687
510080,692
511620,682
506871,686
511677,684
509059,687
512333,679
509059,687
518923,683
514025,724
512782,690
509059,687
511620,682
510080,692
511677,684
509059,687
509059,687
509059,687
511677,684
511677,684
512998,681
514025,724
509059,687
510199,744
508516,685
511620,682
511620,682
508516,685
511649,659
511582,689
511677,684
511582,689
509059,687
518923,683
509731,691
512333,679
511677,684
509059,687
512998,681
512998,681
510080,692
512998,681
518923,683
518923,683
511582,689
509059,687
511620,682
506651,688
508516,685
518923,683
513008,670
510268,693
506871,686
512998,681
511304,680
511620,682
512998,681
511304,680
511677,684
518923,683
509059,687
511620,682
510268,693
509059,687
511677,684
518923,683
511620,682
511620,682
511304,680
511907,696
511620,682
506871,686
509059,687
511620,682
511620,682
514972,699
507001,663
514349,668
511590,664
512782,690
507001,663
514349,668
508022,658
516371,661
513706,654
509257,740
516371,661
504427,707
508022,658
507227,665
511649,659
511682,666
514349,668
513382,660
511590,664
514493,674
516371,661
507227,665
507227,665
508194,662
504427,707
507001,663
512817,703
511649,659
511408,702
507001,663
513382,660
512770,655
507251,669
516371,661
511649,659
508194,662
508194,662
516371,661
513016,657
510407,710
510437,671
511448,754
507001,663
506479,711
510169,667
507001,663
510169,667
516371,661
513382,660
508022,658
508022,658
507001,663
508194,662
508516,685
506871,686
507227,665
515695,698
511590,664
507851,719
510437,671
507001,663
510169,667
511682,666
514172,675
508194,662
508022,658
508194,662
511649,659
511682,666
511408,702
511649,659
515695,698
508194,662
508194,662
513382,660
513382,660
516371,661
516989,656
510169,667
513382,660
512333,679
508194,662
512541,741
507227,665
512817,703
513382,660
508022,658
511590,664
516371,661
511649,659
514349,668
508194,662
511682,666
512541,741
507227,665
512394,695
506871,686
507062,697
509059,687
509731,691
514972,699
514174,725
516197,715
510268,693
509731,691
506871,686
506651,688
511620,682
512333,679
511677,684
511620,682
512998,681
512394,695
509059,687
511304,680
511304,680
510268,693
511304,680
511582,689
511620,682
508516,685
518923,683
511677,684
506651,688
511620,682
518923,683
511304,680
511620,682
511582,689
508516,685
506871,686
511620,682
512782,690
511304,680
509731,691
511620,682
511582,689
509059,687
515130,729
509059,687
508516,685
511304,680
511582,689
511677,684
506871,686
511620,682
518923,683
518923,683
509059,687
511304,680
510080,692
511620,682
511582,689
511677,684
506651,688
510080,692
510894,731
507001,663
506579,734
507251,669
511408,702
507001,663
512967,709
511649,659
508040,721
507001,663
511408,702
508022,658
511649,659
508022,658
508022,658
508022,658
513016,657
507001,663
512770,655
513016,657
508194,662
507062,697
512817,703
511408,702
508022,658
513706,654
513382,660
511649,659
513382,660
516371,661
516371,661
511590,664
516371,661
516371,661
513828,733
511590,664
508510,732
507001,663
508194,662
516371,661
516371,661
508194,662
508194,662
516371,661
508022,658
508022,658
516371,661
508040,721
516371,661
511203,701
513016,657
511649,659
513382,660
511649,659
511590,664
516989,656
511649,659
510169,667
511408,702
511590,664
510437,671
511649,659
510437,671
516371,661
508194,662
511649,659
509365,645
508194,662
513016,657
511649,659
513016,657
506579,734
511590,664
513898,694
507227,665
507204,736
513382,660
514493,674
507001,663
511275,706
507227,665
511590,664
511682,666
511682,666
512770,655
516371,661
507227,665
507227,665
515130,729
511590,664
510407,710
508022,658
508022,658
511590,664
513382,660
512998,681
510437,671
510169,667
507251,669
508194,662
511649,659
516386,672
514349,668
515695,698
513382,660
511682,666
516371,661
513382,660
514349,668
513382,660
511649,659
516371,661
507227,665
508194,662
511408,702
512333,679
516197,715
511590,664
516371,661
507001,663
512770,655
508194,662
516371,661
513382,660
508022,658
512394,695
511649,659
514972,699
516386,672
511275,706
508194,662
508194,662
516371,661
507227,665
508022,658
511620,682
511677,684
511582,689
508516,685
509059,687
511620,682
506871,686
511620,682
511620,682
512782,690
512782,690
509059,687
509059,687
506651,688
509731,691
518923,683
511304,680
512998,681
511620,682
506871,686
518923,683
508516,685
508516,685
511304,680
508516,685
511582,689
509059,687
508516,685
508516,685
511582,689
512998,681
509059,687
511677,684
511677,684
518923,683
511677,684
506871,686
518923,683
510080,692
511677,684
506651,688
509059,687
512333,679
508516,685
508516,685
506359,678
513828,733
511677,684
511582,689
518923,683
512782,690
511304,680
512782,690
511304,680
509731,691
511677,684
506871,686
508516,685
512782,690
509059,687
506651,688
511677,684
506871,686
511304,680
506871,686
512782,690
513828,733
511582,689
506651,688
506651,688
508516,685
508516,685
513382,660
511677,684
513898,694
510080,692
509059,687
513898,694
506871,686
509731,691
518923,683
511620,682
511304,680
511677,684
512998,681
511620,682
508516,685
509059,687
511620,682
510268,693
512998,681
511677,684
511620,682
508516,685
512998,681
518923,683
512998,681
509059,687
518923,683
514972,699
507463,676
518923,683
506871,686
511304,680
506651,688
511677,684
507463,676
512998,681
506651,688
508516,685
511620,682
508516,685
512998,681
510080,692
509059,687
511582,689
513898,694
512998,681
511677,684
510080,692
512333,679
506871,686
506871,686
511582,689
511677,684
510268,693
512998,681
506871,686
508956,728
512394,695
509059,687
509731,691
510080,692
508516,685
510080,692
512782,690
511677,684
518923,683
508516,685
508681,700
508516,685
505086,704
511620,682
514972,699
518923,683
511907,696
511620,682
507363,712
508681,700
509059,687
506651,688
506651,688
518923,683
506651,688
518923,683
513382,660
506871,686
511649,659
511582,689
512817,703
511677,684
511620,682
506651,688
506871,686
511582,689
509059,687
512998,681
506871,686
511620,682
506871,686
518923,683
508516,685
508516,685
511582,689
506871,686
512998,681
506651,688
506651,688
509059,687
511677,684
506871,686
511677,684
511620,682
511677,684
512333,679
508516,685
511582,689
512998,681
513898,694
506359,678
508516,685
506871,686
508516,685
511677,684
509731,691
506871,686
506651,688
511677,684
509731,691
511582,689
506315,730
510080,692
512998,681
508516,685
507991,718
511304,680
511677,684
508516,685
510268,693
508516,685
518923,683
511620,682
505619,722
511677,684
512782,690
511677,684
518923,683
511677,684
506871,686
506871,686
506871,686
506871,686
510268,693
512998,681
507062,697
511304,680
509731,691
508516,685
512394,695
512998,681
508516,685
508516,685
511590,664
508516,685
516989,656
511620,682
513706,654
506651,688
511620,682
508516,685
508516,685
509731,691
512782,690
512333,679
512998,681
511582,689
518923,683
511677,684
508516,685
511677,684
511677,684
509059,687
509059,687
518923,683
505086,704
516386,672
511682,666
510437,671
511590,664
511649,659
505086,704
508194,662
507001,663
508194,662
513706,654
516371,661
511649,659
516371,661
514349,668
511649,659
511590,664
510169,667
507001,663
504427,707
507227,665
508510,732
511649,659
507001,663
511590,664
513016,657
507001,663
508194,662
507001,663
513382,660
514025,724
508194,662
511204,723
508194,662
508022,658
511590,664
513382,660
513382,660
511649,659
516989,656
511590,664
511649,659
508681,700
515695,698
507227,665
511408,702
516371,661
512770,655
516989,656
511590,664
513016,657
511590,664
513382,660
510169,667
510169,667
511649,659
508022,658
513706,654
511408,702
508022,658
514174,725
511590,664
511582,689
511590,664
511590,664
508194,662
513382,660
511682,666
513382,660
507001,663
516371,661
506315,730
508194,662
513828,733
513382,660
513016,657
516386,672
511649,659
513016,657
508022,658
508194,662
508194,662
508194,662
513382,660
511907,696
508022,658
513828,733
511649,659
513016,657
516371,661
513382,660
511590,664
516989,656
507001,663
507001,663
508022,658
508022,658
505086,704
513382,660
514972,699
508194,662
511590,664
514349,668
507001,663
516371,661
516371,661
511649,659
508194,662
512394,695
507001,663
507062,697
516989,656
507001,663
516371,661
516371,661
507001,663
516371,661
516371,661
516371,661
511649,659
508194,662
508681,700
516371,661
514174,725
511649,659
514349,668
513016,657
508022,658
511649,659
508022,658
507001,663
508194,662
509917,630
507001,663
507851,719
508194,662
510268,693
513382,660
516371,661
507001,663
513016,657
511649,659
516989,656
507001,663
516371,661
508681,700
513828,733
514748,708
507227,665
506871,686
514349,668
506359,678
516386,672
512998,681
510169,667
510437,671
513382,660
510169,667
516371,661
510437,671
509514,738
510169,667
507363,712
513382,660
513016,657
513382,660
507001,663
516989,656
507227,665
507001,663
511590,664
507227,665
511590,664
510169,667
507001,663
508040,721
511649,659
506315,730
507227,665
507851,719
513382,660
508194,662
516371,661
511590,664
508194,662
507001,663
513382,660
511649,659
512817,703
512770,655
511907,696
507001,663
511590,664
508022,658
511590,664
511590,664
508194,662
507001,663
513382,660
511682,666
516989,656
514972,699
507227,665
508510,732
516371,661
511649,659
507001,663
514349,668
508022,658
513382,660
516371,661
511649,659
516989,656
510407,710
515394,716
511590,664
507062,697
508194,662
511649,659
516371,661
513016,657
513016,657
508194,662
507001,663
508022,658
507251,669
511590,664
512782,690
508194,662
508681,700
507001,663
508022,658
516371,661
511304,680
511590,664
511682,666
514172,675
512333,679
514349,668
514493,674
510169,667
507251,669
511590,664
513382,660
514972,699
513382,660
513468,737
516386,672
508194,662
513008,670
507001,663
514493,674
507001,663
511682,666
507001,663
507251,669
510169,667
507001,663
513382,660
504352,742
513016,657
511203,701
516371,661
508022,658
516371,661
516371,661
507227,665
516371,661
508022,658
513382,660
516989,656
516371,661
511682,666
513016,657
508194,662
511649,659
508194,662
511649,659
511649,659
508194,662
507001,663
516371,661
513382,660
507062,697
511682,666
506976,735
513382,660
508194,662
507227,665
511590,664
511649,659
513720,673
511682,666
507001,663
508022,658
510080,692
511203,701
513382,660
504427,707
507001,663
511590,664
508022,658
513016,657
514349,668
511590,664
508194,662
513008,670
516371,661
513382,660
507001,663
513008,670
511731,705
511649,659
508681,700
513382,660
508022,658
516989,656
513382,660
516371,661
508194,662
513008,670
511590,664
507227,665
507227,665
507001,663
510437,671
516371,661
516989,656
512934,653
516371,661
514349,668
516371,661
511649,659
516371,661
508022,658
513382,660
516371,661
516386,672
508194,662
512817,703
511590,664
511275,706
511590,664
510169,667
508194,662
513016,657
508022,658
512770,655
513016,657
511682,666
509514,738
507001,663
511907,696
513706,654
510169,667
511682,666
507001,663
508194,662
507227,665
508022,658
511649,659
511649,659
513008,670
510437,671
511649,659
507851,719
511649,659
508194,662
513382,660
511590,664
512770,655
512770,655
507001,663
508194,662
508194,662
507227,665
515394,716
511649,659
511408,702
516371,661
510169,667
511682,666
511682,666
513382,660
514349,668
513720,673
513382,660
507227,665
511649,659
514025,724
516371,661
510437,671
512770,655
508194,662
513382,660
508194,662
513382,660
513382,660
516371,661
513016,657
516371,661
507227,665
514349,668
511649,659
507463,676
514493,674
514349,668
510169,667
506479,711
511590,664
512817,703
508194,662
511590,664
512782,690
511590,664
507251,669
511408,702
507001,663
513016,657
509731,691
518923,683
518923,683
518923,683
511677,684
511677,684
511677,684
511620,682
511620,682
512782,690
514748,708
509731,691
509731,691
506651,688
510080,692
513828,733
511582,689
512596,727
505086,704
507363,712
507463,676
508040,721
507251,669
511682,666
508194,662
508022,658
511649,659
511649,659
508022,658
507001,663
513720,673
507001,663
516371,661
507001,663
507001,663
507001,663
512394,695
508194,662
513828,733
513382,660
508194,662
512770,655
516371,661
507001,663
